,0,1,2,3,4,5,6,7
4970,0.0384,0.012,0.0282,0.0426,0.0012210694030718866,0.0005863104180034717,0.00041023539427273437,0.00014553386859741252
4971,0.0838,0.0954,0.0452,0.0937,0.008375879381000206,0.004619340290328788,0.0016539319030699218,0.0007497022545165377
4972,0.0544,0.0746,0.063,0.0475,0.004639067746207204,0.0027941550320864372,0.0010110844820178516,0.00018980780424104893
4973,0.0466,0.0426,0.0566,0.0718,0.0038472863725518003,0.0023940694175899058,0.0013507072459061353,0.0004225910912355746
4974,0.0178,0.0985,0.0875,0.0781,0.006655296905408392,0.005823135062543949,0.002323338611695841,0.0005214423321311806
4975,0.0304,0.0097,0.0285,0.0389,0.0009823519184626595,0.0005147148352108444,0.00037253176086514406,0.00012191970471981534
4976,0.0048,0.0509,0.0964,0.0214,0.002464260156010478,0.0022850872408754497,0.0011179582950220784,4.382895239127618e-05
4977,0.0849,0.0442,0.0236,0.0966,0.005032686994703273,0.002243868481820066,0.0012037294711450541,0.0007670038162699844
4978,0.0207,0.0457,0.0871,0.077,0.004394540026552901,0.0036260358920264524,0.0022223212113226254,0.0004936971680327695
4979,0.0095,0.059,0.0393,0.0878,0.0031472916248992677,0.0028128690674329992,0.0013235113651335895,0.0006271137031064744
4980,0.0282,0.0903,0.0958,0.0476,0.0056519545899355594,0.004496468490000655,0.0017158617043372404,0.00019472594826850514
4981,0.0348,0.0077,0.0309,0.0778,0.0018776881838762638,0.0011204443714677298,0.0009491076487338629,0.00047976151410451806
4982,0.0185,0.089,0.02,0.0978,0.0041679921030117195,0.003490956152347263,0.0011580123561658745,0.0007860592763096752
4983,0.0077,0.0908,0.0421,0.0731,0.0037433288606020243,0.0034379299469691482,0.0010976485859603147,0.0004390341248384916
4984,0.0666,0.0412,0.0275,0.076,0.0035930374786847796,0.0017196745844310357,0.0008817094485435162,0.0004677949587294783
4985,0.0592,0.0025,0.0266,0.073,0.002109085098527419,0.0008777780938945406,0.000800681648882598,0.00042254029036181695
4986,0.0685,0.0278,0.0581,0.0575,0.0036123994901857692,0.001690657037693527,0.0010892075707542304,0.00027087893028044513
4987,0.0712,0.0609,0.0002,0.0622,0.0030181228008653305,0.001246586776056935,0.0003357665922447267,0.00031043333992929883
4988,0.0523,0.0925,0.0984,0.0672,0.008044581057977063,0.0056053565288466944,0.0023378498317113416,0.0003906069613497515
4989,0.0458,0.0234,0.0746,0.0179,0.0021114394980250584,0.0011004875686182053,0.0006899360608282196,3.24695116635243e-05
4990,0.0755,0.0641,0.0694,0.0274,0.004478885091134255,0.002112213162160481,0.0007758325869688942,6.779260059124395e-05
4991,0.0343,0.0434,0.0449,0.0017,0.0012730205369573255,0.0006755435150620631,0.00019377533591635743,7.756373997419228e-06
4992,0.0764,0.0309,0.0396,0.0187,0.002186742047253526,0.0006740397646015084,0.00029022956331924143,3.4431866956965984e-05
4993,0.0997,0.0738,0.0568,0.0852,0.008195031046179024,0.003917900797869411,0.0017167547604607092,0.000618001534112414
4994,0.031,0.0049,0.0937,0.0839,0.0037714172278340286,0.0027601444485096382,0.00257961460425285,0.0005808890736350714
4995,0.0092,0.0294,0.0046,0.0752,0.0011865029586463766,0.000977442175345844,0.0005192743298518265,0.0004418822014235074
4996,0.0479,0.0737,0.0767,0.0134,0.0035988308115748324,0.002167336164264455,0.000670453901039203,2.205163916799667e-05
4997,0.0691,0.0618,0.0481,0.0993,0.006372435001783638,0.0036550600348505546,0.0018303590454353813,0.0008284945723498888
4998,0.0403,0.0751,0.0337,0.0347,0.002711612438900196,0.0016581861515078677,0.0003948128962910774,0.00010167968449101283
4999,0.0464,0.0271,0.0562,0.0932,0.004069727863062977,0.00257461426128075,0.0018346680771031132,0.0007136522641608967
5000,0.0424,0.0734,0.0373,0.0416,0.0030453137803016506,0.0018710155187634525,0.0005186800127631452,0.00014379385808863804
5001,0.027,0.0756,0.0228,0.0989,0.004123550007652521,0.003183996250821469,0.0012319917899497462,0.0008027499881667899
5002,0.0558,0.0123,0.0206,0.0381,0.001319966601566247,0.00044795310524071985,0.00029076120359637636,0.00011758144369855561
5003,0.089,0.0808,0.041,0.0918,0.007521114209625757,0.003819192651999509,0.0014996518952995752,0.0007124748210127901
5004,0.0354,0.0957,0.0779,0.0531,0.005637113504667057,0.004222907763646783,0.0014338509880256756,0.0002397037082326886
5005,0.0456,0.0411,0.0047,0.0528,0.0016882114763206446,0.0008074721842039057,0.00028377256613019985,0.00022131504783474976
5006,0.0711,0.0692,0.0583,0.0157,0.0036603779847134976,0.0016654893988111152,0.0004601172808652021,2.7193077845922425e-05
5007,0.0881,0.0485,0.0566,0.0183,0.003552461534614637,0.0012514034637400584,0.00046883518473118946,3.400958946857616e-05
5008,0.0517,0.0196,0.0933,0.0797,0.004913819974174505,0.0030876578958255185,0.0024733035412990434,0.0005300432619262108
5009,0.0809,0.0874,0.0453,0.0599,0.006058439326876497,0.0030532701643063986,0.0009315522739937743,0.0003009389561413542
5010,0.0791,0.0275,0.0487,0.089,0.004845929562121459,0.0022690784313519896,0.0015668674754482637,0.0006525514234216323
5011,0.0642,0.0335,0.0189,0.0128,0.001362744676365324,0.0003853414018922391,0.00010543608320942588,1.9828062982243932e-05
5012,0.0464,0.0913,0.0261,0.0346,0.0031505598368685994,0.0018594481337526336,0.0003190126693168871,0.00010157650634477072
5013,0.0178,0.0654,0.0913,0.0065,0.0026559432452417098,0.0021360406660330677,0.0007781737298550168,1.1123027418532758e-05
5014,0.0211,0.0008,0.0902,0.0982,0.003690716986236381,0.0029764788199897196,0.0029114597605449655,0.0007965674969931807
5015,0.0455,0.0027,0.0097,0.0299,0.0006849365899740251,0.0001993193726832626,0.0001461325127439586,7.391260679285097e-05
5016,0.0758,0.0828,0.002,0.0948,0.0052794855754119685,0.0026562556233580836,0.0007944260008654336,0.0007390824613859592
5017,0.0284,0.073,0.0184,0.0431,0.002144350517758964,0.0014547554566565202,0.0003230417064017804,0.00015154863575608107
5018,0.004,0.0669,0.0866,0.0105,0.0023029692222855946,0.002148535517574629,0.0007648128464172316,1.6390701990436074e-05
5019,0.0085,0.0299,0.0787,0.0381,0.0019827281496579696,0.0017348710865137673,0.001091277966015658,0.00012110798651455978
5020,0.0505,0.0944,0.0267,0.0853,0.005384618440900213,0.003499573250926147,0.0010558126980107219,0.0006037098288161485
5021,0.0495,0.036,0.0228,0.0487,0.0019894941749515616,0.0009528006834430836,0.00042410674366491485,0.00019066802025237417
5022,0.0417,0.0091,0.0215,0.0099,0.0006126601469611526,0.0001872021288109038,0.00010232076628859804,1.4635535581121809e-05
5023,0.0091,0.0579,0.0522,0.021,0.0016145281539336198,0.0013767329047390253,0.00044087329676882614,4.152904775966623e-05
5024,0.0342,0.0062,0.0628,0.043,0.001751419127303977,0.0010338918494171706,0.0008927309473027029,0.00015071625970596025
5025,0.0303,0.0712,0.0051,0.098,0.0034107543225568304,0.002472351050499949,0.0008835023917208862,0.0007778890877316869
5026,0.0335,0.099,0.0529,0.01,0.003064047285401078,0.0020993171531137333,0.0003396506753152728,1.5618000895084583e-05
5027,0.0622,0.0571,0.004,0.0834,0.0034358028597578916,0.0017090493322504952,0.0006377455174090968,0.0005601010753997632
5028,0.0322,0.0855,0.0632,0.0904,0.006110465846386359,0.004752779654368877,0.001988788932184904,0.000690082330821018
5029,0.0906,0.091,0.0724,0.0971,0.01036897575621576,0.005813724982671187,0.002497341050581414,0.0008229073514029184
5030,0.0607,0.059,0.0384,0.0481,0.0034064163836933503,0.0017218322771210826,0.0006197064957388365,0.00019044724558432008
5031,0.038,0.0828,0.0893,0.0043,0.0037034999100810373,0.002509313276687908,0.0007233920779171343,9.365790678271015e-06
5032,0.0242,0.0636,0.0344,0.0017,0.0012670476928657581,0.0008133700592076881,0.00012832429663803963,7.754799169440267e-06
5033,0.0599,0.0962,0.0008,0.0883,0.004865872522642367,0.002808493426227854,0.0006750514291842397,0.0006393566459143851
5034,0.0911,0.0174,0.0919,0.023,0.003989835393352237,0.0014484956394962,0.00107346517110872,4.980455773103548e-05
5035,0.0598,0.072,0.0232,0.0287,0.002690234900619648,0.0012471758645446057,0.00023900344527207074,7.152363470990658e-05
5036,0.0931,0.047,0.044,0.0258,0.003494080962325591,0.0011265174676231282,0.0004106308155704258,5.98038190682236e-05
5037,0.079,0.0363,0.0723,0.0674,0.005279321937983861,0.002567070501304586,0.0016134974555254145,0.0003783817513487303
5038,0.0029,0.0028,0.0993,0.0139,0.0011993749170647466,0.0010957830226118181,0.0010092192279812368,2.244381449406467e-05
5039,0.0494,0.0297,0.0596,0.0161,0.0019328570416737856,0.0009158046762184346,0.0004692835187945221,2.7559377147556158e-05
5040,0.0478,0.0728,0.0793,0.0884,0.006918870099376806,0.0048495255628447365,0.0023811893545124807,0.0006655447453997876
5041,0.0633,0.0802,0.0091,0.0503,0.0032854714488204095,0.001581150295028283,0.00030764193068742035,0.0002062722560657801
5042,0.0657,0.0592,0.0562,0.0734,0.0052686513082789155,0.0029395993545061894,0.0013958232357044742,0.00044784754840389296
5043,0.0161,0.0788,0.0366,0.0867,0.00390695550709777,0.003326789871322622,0.001258580037234877,0.0006170417052588639
5044,0.0638,0.0699,0.0187,0.061,0.0036484352054352853,0.0018212945255320079,0.0005334997648267364,0.0003026437404712867
5045,0.0329,0.061,0.009,0.0914,0.0030692398551029343,0.0021182019402328778,0.0008332665844210663,0.0006730438941860567
5046,0.0591,0.0242,0.0837,0.0748,0.004782381609483244,0.0027684191467735875,0.002069955413953495,0.0004650097302174583
5047,0.0847,0.0618,0.0693,0.0594,0.006153317773509082,0.003004730202888578,0.0013824360229439114,0.00029733080528113187
5048,0.0132,0.0861,0.0535,0.0315,0.0027531111511561457,0.002341946001663653,0.0005966694199198153,8.576375877634296e-05
5049,0.0965,0.0715,0.0424,0.0387,0.004955089336818486,0.0019082026210645586,0.0005548782687017501,0.00012750705320398875
5050,0.02,0.0832,0.0564,0.0258,0.0027781129010721883,0.0021904765851668007,0.0005590764497329231,5.999554021425199e-05
5051,0.067,0.0056,0.0467,0.0461,0.002200719271534285,0.0008152927264347964,0.0006952188252850461,0.00017232788920524406
5052,0.0667,0.0618,0.0039,0.0945,0.004156041679561684,0.0021080473661484744,0.0008099692725700575,0.0007258488177934314
5053,0.0166,0.0038,0.0942,0.0842,0.0032867475959288406,0.0027402460819715146,0.0025915773218962435,0.0005825114956465316
5054,0.0839,0.021,0.0442,0.0933,0.004766744296885145,0.0020949869919724695,0.0015612193975351185,0.0007155807446720258
5055,0.0479,0.0513,0.017,0.0533,0.002311213110410937,0.0012057374048630443,0.00041379990191507676,0.00022830566926385076
5056,0.0185,0.0633,0.0502,0.0342,0.0022422057458021394,0.0017495969421591206,0.000583564246520632,9.88240913765287e-05
5057,0.0036,0.0242,0.0402,0.0409,0.001015603267620152,0.0009060742160112711,0.0005294168356320544,0.00013496864849001783
5058,0.0197,0.0561,0.0164,0.0005,0.0007522547742439545,0.0004610936133506993,5.0877215882726146e-05,7.4398223060463155e-06
5059,0.013,0.0982,0.0785,0.0743,0.005799346125886062,0.005212772950678679,0.0019619332120302813,0.00046742430780633004
5060,0.0616,0.0304,0.0977,0.0839,0.006199076479151966,0.0037736931521535344,0.002762095390363206,0.0005954092272736355
5061,0.0856,0.0167,0.049,0.058,0.003505680988656168,0.0012716102763316722,0.0009329624224429511,0.0002739622979804207
5062,0.0519,0.0575,0.0925,0.0253,0.004168997450061274,0.002502039078238011,0.0011370579248443369,5.9154017244093804e-05
5063,0.0794,0.0558,0.02,0.0656,0.003899743392537708,0.0016400007077490564,0.0006120132268533918,0.0003496521299652111
5064,0.0301,0.0456,0.0653,0.0606,0.0033091803512372286,0.0023913345420739085,0.0012908426224685632,0.000301239210301292
5065,0.0785,0.0585,0.0847,0.0994,0.00863718612996528,0.005016912142670693,0.002907783060321023,0.0008530910434752653
5066,0.02,0.0484,0.0766,0.0864,0.004434613076790578,0.0036855678449999596,0.0021976887140190693,0.0006207297401456119
5067,0.0036,0.0619,0.0145,0.0501,0.0014055968495321758,0.0012839156735852675,0.0003502689753866056,0.00020029745259139003
5068,0.0006,0.0914,0.0929,0.0119,0.0031589541018022804,0.003086138701289043,0.0008992226494743544,1.9125529044901682e-05
5069,0.006,0.0153,0.0883,0.0737,0.002790649057502703,0.0025688129223681855,0.002122415015742507,0.0004436208844968148
5070,0.0135,0.0796,0.0603,0.0771,0.00437713466440906,0.0038501030067501496,0.0015641130548446625,0.0004932151619691794
5071,0.0354,0.0263,0.0721,0.0934,0.004260237318134713,0.003046561554396504,0.0022575954200716453,0.0007217305074083136
5072,0.0994,0.0093,0.035,0.0798,0.004005453436730977,0.0012930635562632686,0.0010795781172126956,0.0005163003699933666
5073,0.0823,0.035,0.0575,0.0641,0.004599053099879291,0.0020247718724932806,0.0012165588230917401,0.0003388921021096891
5074,0.0376,0.0231,0.0077,0.0303,0.000838490204746134,0.00034463997122259615,0.00013769060661531635,7.612295583639059e-05
5075,0.0543,0.0873,0.0643,0.0359,0.004719871040132717,0.0028594376379989517,0.0008354245898898188,0.0001115837726746241
5076,0.0178,0.0692,0.0107,0.0674,0.002219130173271411,0.0017446521202734433,0.0005071348434558393,0.0003628239270770661
5077,0.0288,0.0168,0.0868,0.0402,0.00243004184062548,0.00168278873734784,0.0012924975923397641,0.00013481590608482863
5078,0.0554,0.0209,0.0718,0.0645,0.0036661748464431876,0.0020326394219679633,0.0015116740598043743,0.0003412996973910648
5079,0.0329,0.035,0.0624,0.0697,0.0032622532127813963,0.002278753563577318,0.0014195743950195794,0.0003964759796131756
5080,0.0251,0.0027,0.0583,0.0708,0.002029464857667612,0.001425501721599387,0.001332379926987065,0.00040123477761747073
5081,0.04,0.0051,0.0019,0.0329,0.0005862926546597313,0.0001842088623707147,0.00011937062968001705,8.768655399117586e-05
5082,0.0287,0.0231,0.0028,0.0682,0.0012584882652996177,0.000741592276920694,0.00041595917793821324,0.0003634261431809671
5083,0.0249,0.0463,0.0206,0.0405,0.0014396106256741314,0.0009417857362296195,0.00031500141642337026,0.00013293943115656737
5084,0.0572,0.0743,0.0725,0.0574,0.0055716575273691005,0.0034316244510378957,0.0014050237806230714,0.0002776571243346751
5085,0.0044,0.0645,0.0939,0.095,0.00560193819366106,0.0053648699873926065,0.003003580707528597,0.0007658033436930278
5086,0.0009,0.0226,0.03,0.0226,0.0005474759081820768,0.0004861928161411927,0.0002356400096788988,4.554619502967691e-05
5087,0.0564,0.0318,0.0011,0.0673,0.0019804249794257434,0.0008387630348017511,0.00039211718842165066,0.00035754257329231875
5088,0.0505,0.0832,0.0956,0.0254,0.005272541337092207,0.003409954123064579,0.001214658792229359,6.0396834361108737e-05
5089,0.0174,0.0491,0.0474,0.0121,0.0013136313429854274,0.0009574858167961248,0.000298620344559096,1.870700993769625e-05
5090,0.0758,0.0273,0.0172,0.0231,0.001653774845466277,0.0004117238213558333,0.00015291543646539507,4.795376242018243e-05
5091,0.0068,0.0431,0.0792,0.0054,0.0014958094228420538,0.0013095817159640422,0.0005779060406434222,9.887796580781462e-06
5092,0.0547,0.0454,0.0204,0.0442,0.0021780044494808803,0.0009946533026354842,0.00035218017411457747,0.00015853118039341196
5093,0.086,0.0624,0.0651,0.031,0.004787291813942329,0.0020563268777904486,0.0007668331576662635,8.475403176514892e-05
5094,0.0866,0.0395,0.0615,0.0275,0.0036846317122121997,0.001358018034991082,0.0006522817258284019,6.734459268504037e-05
5095,0.0985,0.0747,0.0684,0.0827,0.008698735938183322,0.004306164499213699,0.0019498925005549395,0.000586274066579906
5096,0.0339,0.0303,0.088,0.0925,0.004973882781029171,0.0037022850922876216,0.002707861538346512,0.0007162223732583156
5097,0.0949,0.0229,0.0529,0.0092,0.0025652810617967092,0.0006208014304168313,0.00032620753717044204,1.4171496303557601e-05
5098,0.0351,0.0782,0.067,0.0893,0.006028669758522953,0.004572489440144406,0.002055492615744059,0.0006728499230819196
5099,0.0403,0.0213,0.0527,0.097,0.003663687559516543,0.002414766128368828,0.0018354126552690975,0.0007694841219036547
5100,0.0696,0.0845,0.0424,0.0099,0.0033864197472043556,0.0015161235909940396,0.00024378253561294083,1.54191291479068e-05
5101,0.0118,0.0703,0.032,0.0172,0.001419611676592547,0.001146548737244485,0.0002142234754044653,3.0122200547280653e-05
5102,0.0233,0.0228,0.0957,0.0758,0.003916048337197442,0.0031127868051027685,0.002410284337970442,0.00047602251660390504
5103,0.0993,0.0581,0.0183,0.0357,0.0035367160183737145,0.0010411084460533598,0.0002581054169478944,0.00010721810601228843
5104,0.0596,0.0297,0.0048,0.0668,0.0020865472378531758,0.0008573125339430832,0.0004272598899628943,0.0003530024111187968
5105,0.0012,0.0297,0.0824,0.0406,0.001958884564412511,0.00187731588168083,0.0012090556283477633,0.00013675186729238814
5106,0.0059,0.0408,0.0245,0.0063,0.0005605651933870137,0.00044492848829889853,9.988334433569737e-05,1.0354679230584717e-05
5107,0.0864,0.0549,0.0341,0.0084,0.002675051708685511,0.0007926141637927958,0.00016909838556670997,1.3088645466492396e-05
5108,0.0794,0.0847,0.0783,0.0509,0.007032043747350392,0.003796193234750056,0.0014050771694080755,0.0002224004234580232
5109,0.0439,0.0332,0.0902,0.0539,0.003986135286336234,0.0025769661278872147,0.0016953578979964912,0.00024212082218123127
5110,0.035,0.0685,0.0648,0.0888,0.005462960901114755,0.004086457930460419,0.0019730480023123498,0.0006608930720900241
5111,0.0926,0.0809,0.0318,0.0646,0.0058732062420731035,0.002588516322669765,0.0007844569227720144,0.00034709220842668587
5112,0.0339,0.0876,0.0361,0.0957,0.005281337798503927,0.003967935312438997,0.001457846148482378,0.0007628627858703163
5113,0.043,0.0263,0.0533,0.021,0.0016754834860804868,0.0008375171970280704,0.00045155647721352443,4.136995041201241e-05
5114,0.0648,0.0886,0.0234,0.0167,0.002975938628593411,0.0013418877011613928,0.0001551752315396837,2.933140017041813e-05
5115,0.0822,0.0959,0.0237,0.053,0.005209997095658947,0.002432756281692733,0.0005034239286611092,0.00023375130258187354
5116,0.0335,0.0095,0.0461,0.0115,0.0008691691808863922,0.0004031963913513903,0.0002779600809350094,1.73926386973864e-05
5117,0.016,0.0446,0.0765,0.024,0.0021166354006113275,0.001692739244889413,0.0008140149333080299,5.257371235222255e-05
5118,0.0189,0.0992,0.0524,0.0794,0.005149913596515954,0.004380765694036337,0.0014537761979305508,0.0005267370790851406
5119,0.0479,0.0139,0.001,0.0919,0.0019543328771130797,0.000954642900931349,0.00070342793043629,0.000665751616870186
5120,0.0367,0.0733,0.088,0.0536,0.00519024517074318,0.003794409769605045,0.001663637273590618,0.00024325404835273678
